"city_code","area_code","area_name","center_longitude","center_latitude","min_longitude","min_latitude","max_longitude","max_latitude","calculation_method","notes"
"SEOUL","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","126.9104861","37.5518532","126.8881385","37.5408737","126.9328337","37.5628327","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_MAPO_GONGDEOK","마포","126.9087803","37.5622906","126.8536471","37.5337855","126.9639136","37.5907956","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_SEONGSU","성수","127.0524578","37.5442167","127.0311623","37.5283271","127.0737532","37.5601064","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","127.0617202","37.5481445","127.0081713","37.5225210","127.1152690","37.5737681","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","127.0708238","37.5905139","127.0231560","37.5599682","127.1184916","37.6210597","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_YONGSAN","용산","126.9689716","37.5311043","126.9446021","37.5065441","126.9933411","37.5556645","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_ITAEWON_HANNAM","이태원·한남","126.9971817","37.5283794","126.9768171","37.5065441","127.0175463","37.5502148","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_YEOUIDO","여의도","126.9273756","37.5284328","126.9048485","37.5154248","126.9499026","37.5414408","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","126.9024244","37.5206410","126.8779713","37.4850109","126.9268776","37.5562711","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_MOKDONG_YANGCHEON","목동·양천","126.8561534","37.5270166","126.8216058","37.5028768","126.8907011","37.5511564","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GANGSEO_MAGOK","강서·김포","126.8226938","37.5657633","126.7645806","37.5264926","126.8808069","37.6050340","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GURO_GEUMCHEON","구로·금천","126.8707231","37.4756510","126.8130286","37.4335223","126.9284176","37.5177797","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GWANAK_SADANG","관악·사당","126.9438071","37.4766726","126.8989641","37.4357202","126.9886501","37.5176250","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_SEOCHO_BANPO","서초·반포","127.0377721","37.4769740","126.9798515","37.4283476","127.0956926","37.5256004","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GANGNAM_YEOKSAM","강남·역삼","127.0743622","37.4832537","127.0245025","37.4562282","127.1242220","37.5102791","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","127.0370356","37.5201650","127.0085962","37.5044852","127.0654750","37.5358449","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_SAMSUNG_COEX","삼성·코엑스","127.0607999","37.5063331","127.0412898","37.4875932","127.0803101","37.5250730","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_JAMSIL_SONGPA","잠실·송파","127.1144618","37.5048507","127.0675201","37.4665307","127.1614036","37.5431706","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GANGDONG","강동","127.1464825","37.5492077","127.1091591","37.5168404","127.1838058","37.5815750","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
