"legal_dong_code","city_name","district_name","legal_dong_name","legal_dong_full_name","source","source_updated_at"
"1111017400","서울특별시","종로구","창신동","서울특별시 종로구 창신동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017500","서울특별시","종로구","숭인동","서울특별시 종로구 숭인동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017600","서울특별시","종로구","교남동","서울특별시 종로구 교남동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017700","서울특별시","종로구","평동","서울특별시 종로구 평동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017800","서울특별시","종로구","송월동","서울특별시 종로구 송월동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017900","서울특별시","종로구","홍파동","서울특별시 종로구 홍파동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018000","서울특별시","종로구","교북동","서울특별시 종로구 교북동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018100","서울특별시","종로구","행촌동","서울특별시 종로구 행촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018200","서울특별시","종로구","구기동","서울특별시 종로구 구기동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018300","서울특별시","종로구","평창동","서울특별시 종로구 평창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018400","서울특별시","종로구","부암동","서울특별시 종로구 부암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018500","서울특별시","종로구","홍지동","서울특별시 종로구 홍지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018600","서울특별시","종로구","신영동","서울특별시 종로구 신영동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111018700","서울특별시","종로구","무악동","서울특별시 종로구 무악동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010100","서울특별시","중구","무교동","서울특별시 중구 무교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010200","서울특별시","중구","다동","서울특별시 중구 다동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010300","서울특별시","중구","태평로1가","서울특별시 중구 태평로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010400","서울특별시","중구","을지로1가","서울특별시 중구 을지로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010500","서울특별시","중구","을지로2가","서울특별시 중구 을지로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010600","서울특별시","중구","남대문로1가","서울특별시 중구 남대문로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010700","서울특별시","중구","삼각동","서울특별시 중구 삼각동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010800","서울특별시","중구","수하동","서울특별시 중구 수하동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114010900","서울특별시","중구","장교동","서울특별시 중구 장교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011000","서울특별시","중구","수표동","서울특별시 중구 수표동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011100","서울특별시","중구","소공동","서울특별시 중구 소공동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011200","서울특별시","중구","남창동","서울특별시 중구 남창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011300","서울특별시","중구","북창동","서울특별시 중구 북창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011400","서울특별시","중구","태평로2가","서울특별시 중구 태평로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011500","서울특별시","중구","남대문로2가","서울특별시 중구 남대문로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011600","서울특별시","중구","남대문로3가","서울특별시 중구 남대문로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011700","서울특별시","중구","남대문로4가","서울특별시 중구 남대문로4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011800","서울특별시","중구","남대문로5가","서울특별시 중구 남대문로5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114011900","서울특별시","중구","봉래동1가","서울특별시 중구 봉래동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012000","서울특별시","중구","봉래동2가","서울특별시 중구 봉래동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012100","서울특별시","중구","회현동1가","서울특별시 중구 회현동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012200","서울특별시","중구","회현동2가","서울특별시 중구 회현동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012300","서울특별시","중구","회현동3가","서울특별시 중구 회현동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012400","서울특별시","중구","충무로1가","서울특별시 중구 충무로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012500","서울특별시","중구","충무로2가","서울특별시 중구 충무로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012600","서울특별시","중구","명동1가","서울특별시 중구 명동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012700","서울특별시","중구","명동2가","서울특별시 중구 명동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012800","서울특별시","중구","남산동1가","서울특별시 중구 남산동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114012900","서울특별시","중구","남산동2가","서울특별시 중구 남산동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013000","서울특별시","중구","남산동3가","서울특별시 중구 남산동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013100","서울특별시","중구","저동1가","서울특별시 중구 저동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013200","서울특별시","중구","충무로4가","서울특별시 중구 충무로4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013300","서울특별시","중구","충무로5가","서울특별시 중구 충무로5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013400","서울특별시","중구","인현동2가","서울특별시 중구 인현동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013500","서울특별시","중구","예관동","서울특별시 중구 예관동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013600","서울특별시","중구","묵정동","서울특별시 중구 묵정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013700","서울특별시","중구","필동1가","서울특별시 중구 필동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013800","서울특별시","중구","필동2가","서울특별시 중구 필동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114013900","서울특별시","중구","필동3가","서울특별시 중구 필동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014000","서울특별시","중구","남학동","서울특별시 중구 남학동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014100","서울특별시","중구","주자동","서울특별시 중구 주자동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014200","서울특별시","중구","예장동","서울특별시 중구 예장동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014300","서울특별시","중구","장충동1가","서울특별시 중구 장충동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014400","서울특별시","중구","장충동2가","서울특별시 중구 장충동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014500","서울특별시","중구","광희동1가","서울특별시 중구 광희동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014600","서울특별시","중구","광희동2가","서울특별시 중구 광희동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014700","서울특별시","중구","쌍림동","서울특별시 중구 쌍림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014800","서울특별시","중구","을지로6가","서울특별시 중구 을지로6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114014900","서울특별시","중구","을지로7가","서울특별시 중구 을지로7가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015000","서울특별시","중구","을지로4가","서울특별시 중구 을지로4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015100","서울특별시","중구","을지로5가","서울특별시 중구 을지로5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015200","서울특별시","중구","주교동","서울특별시 중구 주교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015300","서울특별시","중구","방산동","서울특별시 중구 방산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015400","서울특별시","중구","오장동","서울특별시 중구 오장동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015500","서울특별시","중구","을지로3가","서울특별시 중구 을지로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015600","서울특별시","중구","입정동","서울특별시 중구 입정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015700","서울특별시","중구","산림동","서울특별시 중구 산림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015800","서울특별시","중구","충무로3가","서울특별시 중구 충무로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114015900","서울특별시","중구","초동","서울특별시 중구 초동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016000","서울특별시","중구","인현동1가","서울특별시 중구 인현동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016100","서울특별시","중구","저동2가","서울특별시 중구 저동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016200","서울특별시","중구","신당동","서울특별시 중구 신당동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016300","서울특별시","중구","흥인동","서울특별시 중구 흥인동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016400","서울특별시","중구","무학동","서울특별시 중구 무학동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016500","서울특별시","중구","황학동","서울특별시 중구 황학동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016600","서울특별시","중구","서소문동","서울특별시 중구 서소문동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016700","서울특별시","중구","정동","서울특별시 중구 정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016800","서울특별시","중구","순화동","서울특별시 중구 순화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114016900","서울특별시","중구","의주로1가","서울특별시 중구 의주로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114017000","서울특별시","중구","충정로1가","서울특별시 중구 충정로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114017100","서울특별시","중구","중림동","서울특별시 중구 중림동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114017200","서울특별시","중구","의주로2가","서울특별시 중구 의주로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114017300","서울특별시","중구","만리동1가","서울특별시 중구 만리동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1114017400","서울특별시","중구","만리동2가","서울특별시 중구 만리동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010100","서울특별시","용산구","후암동","서울특별시 용산구 후암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010200","서울특별시","용산구","용산동2가","서울특별시 용산구 용산동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010300","서울특별시","용산구","용산동4가","서울특별시 용산구 용산동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010400","서울특별시","용산구","갈월동","서울특별시 용산구 갈월동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010500","서울특별시","용산구","남영동","서울특별시 용산구 남영동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010600","서울특별시","용산구","용산동1가","서울특별시 용산구 용산동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010700","서울특별시","용산구","동자동","서울특별시 용산구 동자동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010800","서울특별시","용산구","서계동","서울특별시 용산구 서계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117010900","서울특별시","용산구","청파동1가","서울특별시 용산구 청파동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011000","서울특별시","용산구","청파동2가","서울특별시 용산구 청파동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011100","서울특별시","용산구","청파동3가","서울특별시 용산구 청파동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011200","서울특별시","용산구","원효로1가","서울특별시 용산구 원효로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011300","서울특별시","용산구","원효로2가","서울특별시 용산구 원효로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011400","서울특별시","용산구","신창동","서울특별시 용산구 신창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011500","서울특별시","용산구","산천동","서울특별시 용산구 산천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011600","서울특별시","용산구","청암동","서울특별시 용산구 청암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011700","서울특별시","용산구","원효로3가","서울특별시 용산구 원효로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011800","서울특별시","용산구","원효로4가","서울특별시 용산구 원효로4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117011900","서울특별시","용산구","효창동","서울특별시 용산구 효창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012000","서울특별시","용산구","도원동","서울특별시 용산구 도원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
