"legal_dong_code","legal_dong_full_name","area_code","area_name","mapping_basis","review_status"
"1114013300","서울특별시 중구 충무로5가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013400","서울특별시 중구 인현동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013500","서울특별시 중구 예관동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013600","서울특별시 중구 묵정동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013700","서울특별시 중구 필동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013800","서울특별시 중구 필동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013900","서울특별시 중구 필동3가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014000","서울특별시 중구 남학동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014100","서울특별시 중구 주자동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014200","서울특별시 중구 예장동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014300","서울특별시 중구 장충동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014400","서울특별시 중구 장충동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014500","서울특별시 중구 광희동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014600","서울특별시 중구 광희동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014700","서울특별시 중구 쌍림동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014800","서울특별시 중구 을지로6가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114014900","서울특별시 중구 을지로7가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015000","서울특별시 중구 을지로4가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015100","서울특별시 중구 을지로5가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015200","서울특별시 중구 주교동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015300","서울특별시 중구 방산동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015400","서울특별시 중구 오장동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015500","서울특별시 중구 을지로3가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015600","서울특별시 중구 입정동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015700","서울특별시 중구 산림동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015800","서울특별시 중구 충무로3가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114015900","서울특별시 중구 초동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016000","서울특별시 중구 인현동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016100","서울특별시 중구 저동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016200","서울특별시 중구 신당동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016300","서울특별시 중구 흥인동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016400","서울특별시 중구 무학동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016500","서울특별시 중구 황학동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016600","서울특별시 중구 서소문동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016700","서울특별시 중구 정동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016800","서울특별시 중구 순화동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114016900","서울특별시 중구 의주로1가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114017000","서울특별시 중구 충정로1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114017100","서울특별시 중구 중림동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114017200","서울특별시 중구 의주로2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114017300","서울특별시 중구 만리동1가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114017400","서울특별시 중구 만리동2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010100","서울특별시 용산구 후암동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
